Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:39:22:880	Value: 6.1214243545E7
time: 04:39:22:880	Value: 6.1214243674E7
time: 04:39:23:136	Value: 6.1214243804E7
time: 04:39:23:136	Value: 6.1214243933E7
time: 04:39:23:392	Value: 6.1214244063E7
time: 04:39:23:392	Value: 6.1214244192E7
time: 04:39:23:648	Value: 6.1214244322E7
time: 04:39:23:648	Value: 6.1214244451E7
time: 04:39:23:904	Value: 6.1214244581E7
time: 04:39:23:904	Value: 6.121424471E7
time: 04:39:24:160	Value: 6.121424484E7
time: 04:39:24:160	Value: 6.1214244969E7
time: 04:39:24:416	Value: 6.1214245099E7
time: 04:39:24:416	Value: 6.1214245228E7
time: 04:39:24:672	Value: 6.1214245358E7
time: 04:39:24:672	Value: 6.1214245487E7
time: 04:39:24:928	Value: 6.1214245617E7
time: 04:39:24:928	Value: 6.1214245746E7
time: 04:39:25:184	Value: 6.1214245876E7
time: 04:39:25:184	Value: 6.1214246005E7
time: 04:39:25:440	Value: 6.1214246135E7
time: 04:39:25:440	Value: 6.1214246264E7
time: 04:39:25:696	Value: 6.1214246394E7
time: 04:39:25:696	Value: 6.1214246523E7
time: 04:39:25:952	Value: 6.1214246653E7
time: 04:39:25:952	Value: 6.1214246782E7
time: 04:39:26:208	Value: 6.1214246912E7
time: 04:39:26:208	Value: 6.1214247041E7
time: 04:39:26:464	Value: 6.1214247171E7
time: 04:39:26:464	Value: 6.12142473E7
time: 04:39:26:720	Value: 6.121424743E7
time: 04:39:26:720	Value: 6.1214247559E7
time: 04:39:26:976	Value: 6.1214247689E7
time: 04:39:26:976	Value: 6.1214247818E7
time: 04:39:27:232	Value: 6.1214247948E7
time: 04:39:27:488	Value: 6.1214248077E7
time: 04:39:27:488	Value: 6.1214248207E7
time: 04:39:27:744	Value: 6.1214248336E7
time: 04:39:27:744	Value: 6.1214248466E7
time: 04:39:28:000	Value: 6.1214248595E7
time: 04:39:28:000	Value: 6.1214248725E7
time: 04:39:28:256	Value: 6.1214248854E7
time: 04:39:28:256	Value: 6.1214248984E7
time: 04:39:28:512	Value: 6.1214249113E7
time: 04:39:28:512	Value: 6.1214249243E7
time: 04:39:28:768	Value: 6.1214249372E7
time: 04:39:28:768	Value: 6.1214249502E7
time: 04:39:29:024	Value: 6.1214249631E7
time: 04:39:29:024	Value: 6.1214249761E7
time: 04:39:29:280	Value: 6.121424989E7
time: 04:39:29:280	Value: 6.121425002E7
time: 04:39:29:536	Value: 6.1214250149E7
time: 04:39:29:536	Value: 6.1214250279E7
time: 04:39:29:792	Value: 6.1214250408E7
time: 04:39:29:792	Value: 6.1214250538E7
time: 04:39:30:048	Value: 6.1214250667E7
time: 04:39:30:048	Value: 6.1214250797E7
time: 04:39:30:304	Value: 6.1214250926E7
time: 04:39:30:304	Value: 6.1214251056E7
time: 04:39:30:560	Value: 6.1214251185E7
time: 04:39:30:560	Value: 6.1214251315E7
time: 04:39:30:816	Value: 6.1214251444E7
time: 04:39:30:816	Value: 6.1214251574E7
time: 04:39:31:072	Value: 6.1214251703E7
time: 04:39:31:072	Value: 6.1214251833E7
time: 04:39:31:328	Value: 6.1214251962E7
time: 04:39:31:328	Value: 6.1214252092E7
time: 04:39:31:584	Value: 6.1214252221E7
time: 04:39:31:584	Value: 6.1214252351E7
time: 04:39:31:840	Value: 6.121425248E7
time: 04:39:31:840	Value: 6.121425261E7
time: 04:39:32:096	Value: 6.1214252739E7
time: 04:39:32:096	Value: 6.1214252869E7
time: 04:39:32:352	Value: 6.1214252998E7
time: 04:39:32:352	Value: 6.1214253128E7
time: 04:39:32:608	Value: 6.1214253257E7
time: 04:39:32:608	Value: 6.1214253387E7
time: 04:39:32:864	Value: 6.1214253516E7
time: 04:39:32:864	Value: 6.1214253646E7
time: 04:39:33:120	Value: 6.1214253775E7
time: 04:39:33:120	Value: 6.1214253905E7
time: 04:39:33:376	Value: 6.1214254034E7
time: 04:39:33:376	Value: 6.1214254164E7
time: 04:39:33:632	Value: 6.1214254293E7
time: 04:39:33:632	Value: 6.1214254423E7
time: 04:39:33:888	Value: 6.1214254552E7
time: 04:39:33:888	Value: 6.1214254682E7
time: 04:39:34:144	Value: 6.1214254811E7
time: 04:39:34:144	Value: 6.1214254941E7
time: 04:39:34:400	Value: 6.121425507E7
time: 04:39:34:400	Value: 6.12142552E7
time: 04:39:34:656	Value: 6.1214255329E7
time: 04:39:34:656	Value: 6.1214255459E7
time: 04:39:34:912	Value: 6.1214255588E7
time: 04:39:34:912	Value: 6.1214255718E7
time: 04:39:35:168	Value: 6.1214255847E7
time: 04:39:35:168	Value: 6.1214255977E7
time: 04:39:35:424	Value: 6.1214256106E7
time: 04:39:35:424	Value: 6.1214256236E7
time: 04:39:35:680	Value: 6.1214256365E7
time: 04:39:35:680	Value: 6.1214256495E7
time: 04:39:35:936	Value: 6.1214256624E7
time: 04:39:35:936	Value: 6.1214256754E7
time: 04:39:36:192	Value: 6.1214256883E7
time: 04:39:36:192	Value: 6.1214257013E7
time: 04:39:36:448	Value: 6.1214257142E7
time: 04:39:36:448	Value: 6.1214257272E7
time: 04:39:36:704	Value: 6.1214257401E7
time: 04:39:36:704	Value: 6.1214257531E7
time: 04:39:36:960	Value: 6.121425766E7
time: 04:39:36:960	Value: 6.121425779E7
time: 04:38:31:680	Value: 6.1214257919E7
time: 04:38:31:680	Value: 6.1214258049E7
time: 04:38:31:936	Value: 6.1214258178E7
time: 04:38:31:936	Value: 6.1214258308E7
time: 04:38:32:192	Value: 6.1214258437E7
time: 04:38:32:192	Value: 6.1214258567E7
time: 04:38:32:448	Value: 6.1214258696E7
time: 04:38:32:448	Value: 6.1214258826E7
time: 04:38:32:704	Value: 6.1214258955E7
time: 04:38:32:960	Value: 6.1214259085E7
time: 04:38:32:960	Value: 6.1214259214E7
time: 04:38:33:216	Value: 6.1214259344E7
time: 04:38:33:216	Value: 6.1214259473E7
time: 04:38:33:472	Value: 6.1214259603E7
time: 04:38:33:472	Value: 6.1214259732E7
time: 04:38:33:728	Value: 6.1214259862E7
time: 04:38:33:728	Value: 6.1214259991E7
time: 04:38:33:984	Value: 6.1214260121E7
time: 04:38:33:984	Value: 6.121426025E7
time: 04:38:34:240	Value: 6.121426038E7
time: 04:38:34:240	Value: 6.1214260509E7
time: 04:38:34:496	Value: 6.1214260639E7
time: 04:38:34:496	Value: 6.1214260768E7
time: 04:38:34:752	Value: 6.1214260898E7
time: 04:38:34:752	Value: 6.1214261027E7
time: 04:38:35:008	Value: 6.1214261157E7
time: 04:38:35:008	Value: 6.1214261286E7
time: 04:38:35:264	Value: 6.1214261416E7
time: 04:38:35:264	Value: 6.1214261545E7
time: 04:38:35:520	Value: 6.1214261675E7
time: 04:38:35:520	Value: 6.1214261804E7
time: 04:38:35:776	Value: 6.1214261934E7
time: 04:38:35:776	Value: 6.1214262063E7
time: 04:38:36:032	Value: 6.1214262193E7
time: 04:38:36:032	Value: 6.1214262322E7
time: 04:38:36:288	Value: 6.1214262452E7
time: 04:38:36:288	Value: 6.1214262581E7
time: 04:38:36:544	Value: 6.1214262711E7
time: 04:38:36:544	Value: 6.121426284E7
time: 04:38:36:800	Value: 6.121426297E7
time: 04:38:36:800	Value: 6.1214263099E7
time: 04:38:37:056	Value: 6.1214263229E7
time: 04:38:37:056	Value: 6.1214263358E7
time: 04:38:37:312	Value: 6.1214263488E7
time: 04:38:37:312	Value: 6.1214263617E7
time: 04:38:37:568	Value: 6.1214263747E7
time: 04:38:37:568	Value: 6.1214263876E7
time: 04:38:37:824	Value: 6.1214264006E7
time: 04:38:37:824	Value: 6.1214264135E7
time: 04:38:38:080	Value: 6.1214264265E7
time: 04:38:38:080	Value: 6.1214264394E7
time: 04:38:38:336	Value: 6.1214264524E7
time: 04:38:38:336	Value: 6.1214264653E7
time: 04:38:38:592	Value: 6.1214264783E7
time: 04:38:38:592	Value: 6.1214264912E7
time: 04:38:38:848	Value: 6.1214265042E7
time: 04:38:38:848	Value: 6.1214265171E7
time: 04:38:39:104	Value: 6.1214265301E7
time: 04:38:39:104	Value: 6.121426543E7
time: 04:38:39:360	Value: 6.121426556E7
time: 04:38:39:360	Value: 6.1214265689E7
time: 04:38:39:616	Value: 6.1214265819E7
time: 04:38:39:616	Value: 6.1214265948E7
time: 04:38:39:872	Value: 6.1214266078E7
time: 04:38:39:872	Value: 6.1214266207E7
time: 04:38:40:128	Value: 6.1214266337E7
time: 04:38:40:128	Value: 6.1214266466E7
time: 04:38:40:384	Value: 6.1214266596E7
time: 04:38:40:384	Value: 6.1214266725E7
time: 04:38:40:640	Value: 6.1214266855E7
time: 04:38:40:640	Value: 6.1214266984E7
time: 04:38:40:896	Value: 6.1214267114E7
time: 04:38:40:896	Value: 6.1214267243E7
time: 04:38:41:152	Value: 6.1214267373E7
time: 04:38:41:152	Value: 6.1214267502E7
time: 04:38:41:408	Value: 6.1214267632E7
time: 04:38:41:408	Value: 6.1214267761E7
time: 04:38:41:664	Value: 6.1214267891E7
time: 04:38:41:664	Value: 6.121426802E7
time: 04:38:41:920	Value: 6.121426815E7
time: 04:38:41:920	Value: 6.1214268279E7
time: 04:38:42:176	Value: 6.1214268409E7
time: 04:38:42:176	Value: 6.1214268538E7
time: 04:38:42:432	Value: 6.1214268668E7
time: 04:38:42:432	Value: 6.1214268797E7
time: 04:38:42:688	Value: 6.1214268927E7
time: 04:38:42:688	Value: 6.1214269056E7
time: 04:38:42:944	Value: 6.1214269186E7
time: 04:38:42:944	Value: 6.1214269315E7
time: 04:38:43:200	Value: 6.1214269445E7
time: 04:38:43:200	Value: 6.1214269574E7
time: 04:38:43:456	Value: 6.1214269704E7
time: 04:38:43:456	Value: 6.1214269833E7
time: 04:38:43:712	Value: 6.1214269963E7
time: 04:38:43:712	Value: 6.1214270092E7
time: 04:38:43:968	Value: 6.1214270222E7
time: 04:38:44:224	Value: 6.1214270351E7
time: 04:38:44:224	Value: 6.1214270481E7
time: 04:38:44:480	Value: 6.121427061E7
time: 04:38:44:480	Value: 6.121427074E7
time: 04:38:44:736	Value: 6.1214270999E7
time: 04:38:44:992	Value: 6.1214271128E7
time: 04:38:44:992	Value: 6.1214271258E7
time: 04:38:45:248	Value: 6.1214271387E7
time: 04:38:45:248	Value: 6.1214271517E7
time: 04:38:45:504	Value: 6.1214271646E7
time: 04:38:45:504	Value: 6.1214271776E7
time: 04:38:45:760	Value: 6.1214271905E7
time: 04:38:45:760	Value: 6.1214272035E7
time: 04:38:46:016	Value: 6.1214272164E7
time: 04:38:46:016	Value: 6.1214272294E7
time: 04:38:46:272	Value: 6.1214272423E7
time: 04:38:46:272	Value: 6.1214272553E7
time: 04:38:46:528	Value: 6.1214272682E7
time: 04:38:46:528	Value: 6.1214272812E7
time: 04:38:46:784	Value: 6.1214272941E7
time: 04:38:46:784	Value: 6.1214273071E7
time: 04:38:47:040	Value: 6.12142732E7
time: 04:38:47:040	Value: 6.121427333E7
time: 04:38:47:296	Value: 6.1214273459E7
time: 04:38:47:296	Value: 6.1214273589E7
time: 04:38:47:552	Value: 6.1214273718E7
time: 04:38:47:552	Value: 6.1214273848E7
time: 04:38:47:808	Value: 6.1214273977E7
time: 04:38:47:808	Value: 6.1214274107E7
time: 04:38:48:064	Value: 6.1214274236E7
time: 04:38:48:064	Value: 6.1214274366E7
time: 04:38:48:320	Value: 6.1214274495E7
time: 04:38:48:320	Value: 6.1214274625E7
time: 04:38:48:576	Value: 6.1214274754E7
time: 04:38:48:576	Value: 6.1214274884E7
time: 04:38:48:832	Value: 6.1214275013E7
time: 04:38:48:832	Value: 6.1214275143E7
time: 04:38:49:088	Value: 6.1214275272E7
time: 04:38:49:088	Value: 6.1214275402E7
time: 04:38:49:344	Value: 6.1214275531E7
time: 04:38:49:344	Value: 6.1214275661E7
time: 04:38:49:600	Value: 6.121427579E7
time: 04:38:49:600	Value: 6.121427592E7
time: 04:38:49:856	Value: 6.1214276049E7
time: 04:38:49:856	Value: 6.1214276179E7
time: 04:38:50:112	Value: 6.1214276308E7
time: 04:38:50:112	Value: 6.1214276438E7
time: 04:38:50:368	Value: 6.1214276567E7
time: 04:38:50:368	Value: 6.1214276697E7
time: 04:38:50:624	Value: 6.1214276826E7
time: 04:38:50:624	Value: 6.1214276956E7
time: 04:38:50:880	Value: 6.1214277085E7
time: 04:38:50:880	Value: 6.1214277215E7
time: 04:38:51:136	Value: 6.1214277344E7
time: 04:38:51:136	Value: 6.1214277474E7
time: 04:38:51:392	Value: 6.1214277603E7
time: 04:38:51:392	Value: 6.1214277733E7
time: 04:38:51:648	Value: 6.1214277862E7
time: 04:38:51:648	Value: 6.1214277992E7
time: 04:38:51:904	Value: 6.1214278121E7
time: 04:38:51:904	Value: 6.1214278251E7
time: 04:38:52:160	Value: 6.121427838E7
time: 04:38:52:160	Value: 6.121427851E7
time: 04:38:52:416	Value: 6.1214278639E7
time: 04:38:52:416	Value: 6.1214278769E7
time: 04:38:52:672	Value: 6.1214278898E7
time: 04:38:52:672	Value: 6.1214279028E7
time: 04:38:52:928	Value: 6.1214279157E7
time: 04:38:52:928	Value: 6.1214279287E7
time: 04:38:53:184	Value: 6.1214279416E7
time: 04:38:53:184	Value: 6.1214279546E7
time: 04:38:53:440	Value: 6.1214279675E7
time: 04:38:53:440	Value: 6.1214279804E7
time: 04:38:53:696	Value: 6.1214279934E7
time: 04:38:53:696	Value: 6.1214280064E7
time: 04:38:53:952	Value: 6.1214280193E7
time: 04:38:53:952	Value: 6.1214280323E7
time: 04:38:54:208	Value: 6.1214280452E7
time: 04:38:54:208	Value: 6.1214280582E7
time: 04:38:54:464	Value: 6.1214280711E7
time: 04:38:54:464	Value: 6.1214280841E7
time: 04:38:54:720	Value: 6.121428097E7
time: 04:38:54:720	Value: 6.1214281099E7
time: 04:38:54:976	Value: 6.1214281229E7
time: 04:38:55:232	Value: 6.1214281358E7
time: 04:38:55:232	Value: 6.1214281488E7
time: 04:38:55:488	Value: 6.1214281618E7
time: 04:38:55:488	Value: 6.1214281747E7
time: 04:38:55:744	Value: 6.1214281876E7
time: 04:38:55:744	Value: 6.1214282006E7
time: 04:38:56:000	Value: 6.1214282135E7
time: 04:38:56:000	Value: 6.1214282265E7
time: 04:38:56:256	Value: 6.1214282394E7
time: 04:38:56:256	Value: 6.1214282524E7
time: 04:38:56:512	Value: 6.1214282654E7
time: 04:38:56:512	Value: 6.1214282783E7
time: 04:38:56:768	Value: 6.1214282912E7
time: 04:38:56:768	Value: 6.1214283042E7
time: 04:38:57:024	Value: 6.1214283171E7
time: 04:38:57:024	Value: 6.1214283301E7
time: 04:38:57:280	Value: 6.121428343E7
time: 04:38:57:280	Value: 6.121428356E7
time: 04:38:57:536	Value: 6.1214283689E7
time: 04:38:57:536	Value: 6.1214283819E7
time: 04:38:57:792	Value: 6.1214283948E7
time: 04:38:57:792	Value: 6.1214284078E7
time: 04:38:58:048	Value: 6.1214284207E7
time: 04:38:58:048	Value: 6.1214284337E7
time: 04:38:58:304	Value: 6.1214284466E7
time: 04:38:58:304	Value: 6.1214284596E7
time: 04:38:58:560	Value: 6.1214284725E7
time: 04:38:58:560	Value: 6.1214284855E7
time: 04:38:58:816	Value: 6.1214284984E7
time: 04:38:58:816	Value: 6.1214285114E7
time: 04:38:59:072	Value: 6.1214285243E7
time: 04:38:59:072	Value: 6.1214285373E7
time: 04:38:59:328	Value: 6.1214285502E7
time: 04:38:59:328	Value: 6.1214285632E7
time: 04:38:59:584	Value: 6.1214285761E7
time: 04:38:59:584	Value: 6.1214285891E7
time: 04:38:59:840	Value: 6.121428602E7
time: 04:38:59:840	Value: 6.121428615E7
time: 04:39:00:096	Value: 6.1214286279E7
time: 04:39:00:096	Value: 6.1214286409E7
time: 04:39:00:352	Value: 6.1214286538E7
time: 04:39:00:352	Value: 6.1214286668E7
time: 04:39:00:608	Value: 6.1214286797E7
time: 04:39:00:608	Value: 6.1214286927E7
time: 04:39:00:864	Value: 6.1214287056E7
time: 04:39:00:864	Value: 6.1214287186E7
time: 04:39:01:120	Value: 6.1214287315E7
time: 04:39:01:120	Value: 6.1214287445E7
time: 04:39:01:376	Value: 6.1214287574E7
time: 04:39:01:376	Value: 6.1214287704E7
time: 04:39:01:632	Value: 6.1214287833E7
time: 04:39:01:632	Value: 6.1214287963E7
time: 04:39:01:888	Value: 6.1214288092E7
time: 04:39:01:888	Value: 6.1214288222E7
time: 04:39:02:144	Value: 6.1214288351E7
time: 04:39:02:144	Value: 6.1214288481E7
time: 04:39:02:400	Value: 6.121428861E7
time: 04:39:02:400	Value: 6.121428874E7
time: 04:39:02:656	Value: 6.1214288869E7
time: 04:39:02:656	Value: 6.1214288999E7
time: 04:39:02:912	Value: 6.1214289128E7
time: 04:39:02:912	Value: 6.1214289258E7
time: 04:39:03:168	Value: 6.1214289387E7
time: 04:39:03:168	Value: 6.1214289517E7
time: 04:39:03:424	Value: 6.1214289646E7
time: 04:39:03:424	Value: 6.1214289776E7
time: 04:39:03:680	Value: 6.1214289905E7
time: 04:39:03:680	Value: 6.1214290035E7
time: 04:39:03:936	Value: 6.1214290164E7
time: 04:39:03:936	Value: 6.1214290294E7
time: 04:39:04:192	Value: 6.1214290423E7
time: 04:39:04:192	Value: 6.1214290553E7
time: 04:39:04:448	Value: 6.1214290682E7
time: 04:39:04:448	Value: 6.1214290812E7
time: 04:39:04:704	Value: 6.1214290941E7
time: 04:39:04:704	Value: 6.1214291071E7
time: 04:39:04:960	Value: 6.12142912E7
time: 04:39:04:960	Value: 6.121429133E7
time: 04:39:05:216	Value: 6.1214291459E7
time: 04:39:05:216	Value: 6.1214291589E7
time: 04:39:05:472	Value: 6.1214291718E7
time: 04:39:05:472	Value: 6.1214291848E7
time: 04:39:05:728	Value: 6.1214291977E7
time: 04:39:05:728	Value: 6.1214292107E7
time: 04:39:05:984	Value: 6.1214292236E7
time: 04:39:06:240	Value: 6.1214292366E7
time: 04:39:06:240	Value: 6.1214292495E7
time: 04:39:06:496	Value: 6.1214292625E7
time: 04:39:06:496	Value: 6.1214292754E7
time: 04:39:06:752	Value: 6.1214292884E7
time: 04:39:06:752	Value: 6.1214293013E7
time: 04:39:07:008	Value: 6.1214293143E7
time: 04:39:07:008	Value: 6.1214293272E7
time: 04:39:07:264	Value: 6.1214293402E7
time: 04:39:07:264	Value: 6.1214293531E7
time: 04:39:07:520	Value: 6.1214293661E7
time: 04:39:07:520	Value: 6.121429379E7
time: 04:39:07:776	Value: 6.121429392E7
time: 04:39:07:776	Value: 6.1214294049E7
time: 04:39:08:032	Value: 6.1214294179E7
time: 04:39:08:032	Value: 6.1214294308E7
time: 04:39:08:288	Value: 6.1214294438E7
time: 04:39:08:288	Value: 6.1214294567E7
time: 04:39:08:544	Value: 6.1214294697E7
time: 04:39:08:544	Value: 6.1214294826E7
time: 04:39:08:800	Value: 6.1214294956E7
time: 04:39:08:800	Value: 6.1214295085E7
time: 04:39:09:056	Value: 6.1214295215E7
time: 04:39:09:056	Value: 6.1214295344E7
time: 04:39:09:312	Value: 6.1214295474E7
time: 04:39:09:312	Value: 6.1214295603E7
time: 04:39:09:568	Value: 6.1214295733E7
time: 04:39:09:568	Value: 6.1214295862E7
time: 04:39:09:824	Value: 6.1214295992E7
time: 04:39:09:824	Value: 6.1214296121E7
time: 04:39:10:080	Value: 6.1214296251E7
time: 04:39:10:080	Value: 6.121429638E7
time: 04:39:10:336	Value: 6.121429651E7
time: 04:39:10:336	Value: 6.1214296639E7
time: 04:39:10:592	Value: 6.1214296769E7
time: 04:39:10:592	Value: 6.1214296898E7
time: 04:39:10:848	Value: 6.1214297028E7
time: 04:39:10:848	Value: 6.1214297157E7
time: 04:39:11:104	Value: 6.1214297287E7
time: 04:39:11:104	Value: 6.1214297416E7
time: 04:39:11:360	Value: 6.1214297546E7
time: 04:39:11:360	Value: 6.1214297675E7
time: 04:39:11:616	Value: 6.1214297805E7
time: 04:39:11:616	Value: 6.1214297934E7
time: 04:39:11:872	Value: 6.1214298064E7
time: 04:39:11:872	Value: 6.1214298193E7
time: 04:39:12:128	Value: 6.1214298323E7
time: 04:39:12:128	Value: 6.1214298452E7
time: 04:39:12:384	Value: 6.1214298582E7
time: 04:39:12:384	Value: 6.1214298711E7
time: 04:39:12:640	Value: 6.1214298841E7
time: 04:39:12:640	Value: 6.121429897E7
time: 04:39:12:896	Value: 6.12142991E7
time: 04:39:12:896	Value: 6.1214299229E7
time: 04:39:13:152	Value: 6.1214299359E7
time: 04:39:13:152	Value: 6.1214299488E7
time: 04:39:13:408	Value: 6.1214299618E7
time: 04:39:13:408	Value: 6.1214299747E7
time: 04:39:13:664	Value: 6.1214299877E7
time: 04:39:13:664	Value: 6.1214300006E7
time: 04:39:13:920	Value: 6.1214300136E7
time: 04:39:13:920	Value: 6.1214300265E7
time: 04:39:14:176	Value: 6.1214300395E7
time: 04:39:14:176	Value: 6.1214300524E7
time: 04:39:14:432	Value: 6.1214300654E7
time: 04:39:14:432	Value: 6.1214300783E7
time: 04:39:14:688	Value: 6.1214300913E7
time: 04:39:14:688	Value: 6.1214301042E7
time: 04:39:14:944	Value: 6.1214301172E7
time: 04:39:14:944	Value: 6.1214301301E7
time: 04:39:15:200	Value: 6.1214301431E7
time: 04:39:15:200	Value: 6.121430156E7
time: 04:39:15:456	Value: 6.121430169E7
time: 04:39:15:456	Value: 6.1214301819E7
time: 04:39:15:712	Value: 6.1214301949E7
time: 04:39:15:712	Value: 6.1214302078E7
time: 04:39:15:968	Value: 6.1214302208E7
time: 04:39:15:968	Value: 6.1214302337E7
time: 04:39:16:224	Value: 6.1214302467E7
time: 04:39:16:224	Value: 6.1214302596E7
time: 04:39:16:480	Value: 6.1214302726E7
time: 04:39:16:480	Value: 6.1214302855E7
time: 04:39:16:736	Value: 6.1214302985E7
time: 04:39:16:736	Value: 6.1214303114E7
time: 04:39:16:992	Value: 6.1214303244E7
time: 04:39:17:248	Value: 6.1214303373E7
time: 04:39:17:248	Value: 6.1214303503E7
time: 04:39:17:504	Value: 6.1214303632E7
time: 04:39:17:504	Value: 6.1214303762E7
time: 04:39:17:760	Value: 6.1214303891E7
time: 04:39:17:760	Value: 6.1214304021E7
time: 04:39:18:016	Value: 6.121430415E7
time: 04:39:18:016	Value: 6.121430428E7
time: 04:39:18:272	Value: 6.1214304409E7
time: 04:39:18:272	Value: 6.1214304539E7
time: 04:39:18:528	Value: 6.1214304668E7
time: 04:39:18:528	Value: 6.1214304798E7
time: 04:39:18:784	Value: 6.1214304927E7
time: 04:39:18:784	Value: 6.1214305057E7
time: 04:39:19:040	Value: 6.1214305186E7
time: 04:39:19:040	Value: 6.1214305316E7
time: 04:39:19:296	Value: 6.1214305445E7
time: 04:39:19:296	Value: 6.1214305575E7
time: 04:39:19:552	Value: 6.1214305704E7
time: 04:39:19:552	Value: 6.1214305834E7
time: 04:39:19:808	Value: 6.1214305963E7
time: 04:39:19:808	Value: 6.1214306093E7
time: 04:39:20:064	Value: 6.1214306222E7
time: 04:39:20:064	Value: 6.1214306352E7
time: 04:39:20:320	Value: 6.1214306481E7
time: 04:39:20:320	Value: 6.1214306611E7
time: 04:39:20:576	Value: 6.121430674E7
time: 04:39:20:576	Value: 6.121430687E7
time: 04:39:20:832	Value: 6.1214306999E7
time: 04:39:20:832	Value: 6.1214307129E7
time: 04:39:21:088	Value: 6.1214307258E7
time: 04:39:21:088	Value: 6.1214307388E7
time: 04:39:21:344	Value: 6.1214307517E7
time: 04:39:21:344	Value: 6.1214307647E7
time: 04:39:21:600	Value: 6.1214307776E7
time: 04:39:21:600	Value: 6.1214307906E7
time: 04:39:21:856	Value: 6.1214308035E7
time: 04:39:21:856	Value: 6.1214308165E7
time: 04:39:22:112	Value: 6.1214308294E7
time: 04:39:22:112	Value: 6.1214308424E7
time: 04:39:22:368	Value: 6.1214308553E7
time: 04:39:22:368	Value: 6.1214308683E7
time: 04:39:22:624	Value: 6.1214308812E7
time: 04:39:22:624	Value: 6.1214308942E7
time: 04:39:22:880	Value: 6.1214309071E7
time: 04:39:22:880	Value: 6.1214309201E7
time: 04:39:23:136	Value: 6.121430933E7
time: 04:39:23:136	Value: 6.121430946E7
time: 04:39:23:392	Value: 6.1214309589E7
time: 04:39:23:392	Value: 6.1214309719E7
time: 04:39:23:648	Value: 6.1214309848E7
time: 04:39:23:648	Value: 6.1214309978E7
time: 04:39:23:904	Value: 6.1214310107E7
time: 04:39:23:904	Value: 6.1214310237E7
time: 04:39:24:160	Value: 6.1214310366E7
time: 04:39:24:160	Value: 6.1214310496E7
